File,product_name,brand,usage_type,category,ingredients,image_url,product_url
201-400.csv,"Purito Bamboo Panthenol Cream, 3.38 fl oz/100 mL",Purito,Face,Creams,"1,2- Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Asiatic Acid, Asiaticoside, Bambusa Vulgaris Extract, Butylene Glycol, Copper Tripeptide-1, Dipotassium Glycyrrhizate, Disodium Edta, Ethylhexylglycerin, Hydrolyzed Jojoba Esters, Hydroxyacetophenone, Madecassic Acid, Madecassoside, Niacinamide, Panthenol, Sodium Hyaluronate, Squalane, Tromethamine, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/7C3D9FA551F032/large_1740735718.pngpng?1740735718,https://www.skinsafeproducts.com/purito-bamboo-panthenol-cream-3-38-fl-oz-100-ml
201-400.csv,"PURITO Dermide Relief Barrier Moisturizer, Ceramides, 3.38 fl oz/100 mL",Purito,Face,Creams,"1,2- Hexanediol, Allantoin, Ammonium Acryloyldimethyltaurate Vp Copolymer, Behenyl Alcohol, Butyrospermum Parkii (Shea) Butter, Candida/Garcinia Cambogia Ferment, Caprylic/Capric Triglyceride, Caprylyl Glycol, Ceramide Ap, Ceramide As, Ceramide Eop, Ceramide Np, Ceramide Ns, Cetyl Alcohol, Cholesterol, Dipropylene Glycol, Disodium Edta, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Hydrogenated Lecithin, Hydrogenated Poly(C6-14 Olefin), Limnanthes Alba (Meadow Foam) Seed Oil, Macadamia Ternifolia Seed Oil, Panthenol, Polyglyceryl-6 Behenate, Polyglyceryl-6 Stearate, Propanediol, Squalane, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/F578FDB958AF5F/large_1737193194.pngpng?1737193194,https://www.skinsafeproducts.com/purito-dermide-relief-barrier-moisturizer-ceramides-3-38-fl-oz-100-ml
401-600.csv,"PURITO Fermented Complex 94 Boosting Essence, 150 mL/5.1 fl oz",Purito,Face,Moisturizing Serums,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Adenosine, Allantoin, Arginine, Bifida Ferment Lysate, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Dipotassium Glycyrrhizate, Disodium Edta, Glycerin, Lactobacillus/Rice Ferment Filtrate, Lactobacillus/Soybean Ferment Extract, Morus Alba Bark Extract, Nelumbo Nucifera Flower Extract, Niacinamide, Perilla Ocymoides Seed Extract, Portulaca Oleracea Extract, Saccharomyces/Imperata Cylindrica Root Ferment Extract, Saccharomyces/Viscum Album (Mistletoe) Ferment Extract, Sodium Hyaluronate, Taraxacum Platycarpum Extract, Viscum Album (Mistletoe) Leaf Extract",https://cdn1.skinsafeproducts.com/photo/7187AC7B138676/large_1580565220.jpeg?1580565220,https://www.skinsafeproducts.com/purito-fermented-complex-94-boosting-essence-150-ml-5-1-fl-oz
801-1000.csv,"Purito DermHA-3 Liquid, 6.76 fl oz/200 mL",Purito,Face,Gels,"1,2-Hexanediol, Allantoin, Asiatic Acid, Asiaticoside, Butylene Glycol, Caprylyl Glycol, Dipotassium Glycyrrhizate, Disodium Edta, Glycerin, Glyceryl Glucoside, Hydrolyzed Hyaluronic Acid, Madecassic Acid, Madecassoside, Malachite Extract, Panthenol, Pentylene Glycol, Sodium Acetylated Hyaluronate, Sodium Hyaluronate, Water",https://cdn1.skinsafeproducts.com/photo/C0D563BD585075/large_1696437510.jpeg?1696437510,https://www.skinsafeproducts.com/purito-dermha-3-liquid-6-76-fl-oz-200-ml
801-1000.csv,"Purito Centella Green Level Calming Toner, 6.76 fl oz/200 mL",Purito,Toners & Astringents,Toners,"1,2-Hexanediol, Allantoin, Arginine, Butylene Glycol, Cananga Odorata Flower Oil, Carbomer, Centella Asiatica Extract, Citronellol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Dipropylene Glycol, Disodium Edta, Ethylhexylglycerin, Glycerin, Limonene, Linalool, Panthenol, Pelargonium Graveolens Flower Oil, Pentylene Glycol, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Portulaca Oleracea Extract, Rose Flower Oil, Sodium Hyaluronate, Trehalose, Water",https://cdn1.skinsafeproducts.com/photo/4B17D5A1F28650/large_1707048898.pngpng?1707048898,https://www.skinsafeproducts.com/purito-centella-green-level-calming-toner-6-76-fl-oz-200-ml
801-1000.csv,"Purito Green Cleansing Oil, 6.76 fl oz/200 mL",Purito,Facial Cleansers,Facial Cleansing Oil,"Caprylic/Capric Triglyceride, Ethylhexylglycerin, Glyceryl Caprylate, Helianthus Annuus (Sunflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Sorbeth-30 Tetraoleate, Tocopherol, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/3665C48CD0842F/large_1705666158.pngpng?1705666158,https://www.skinsafeproducts.com/purito-green-cleansing-oil-6-76-fl-oz-200-ml
801-1000.csv,"Purito Centella Recovery Cream, 1.69 fl oz/50 mL",Purito,Body,Creams,"1,2-Hexanediol, Adenosine, Arachidic Acid, Asiatic Acid, Asiaticoside, Behenic Acid, Beta-Glucan, Betaine, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Centella Asiatica, Ceramide Np, Cetearyl Alcohol, Cocos Nucifera (Coconut) Oil, Glycerin, Hydrogenated Lecithin, Hydroxyethylcellulose, Macadamia Ternifolia Seed Oil, Madecassic Acid, Myristic Acid, Niacinamide, Oryza Sativa (Rice) Germ Oil, Palmitic Acid, Perilla Ocymoides Seed Extract, Phytosphingosine, Potassium Cetyl Phosphate, Sodium Carbomer, Sodium Hyaluronate, Squalane, Stearic Acid, Tremella Fuciformis (Mushroom) Extract, Tromethamine, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/4335930BE0BF05/large_1693394044.pngpng?1693394044,https://www.skinsafeproducts.com/purito-centella-recovery-cream-1-69-fl-oz-50-ml
801-1000.csv,"Purito From Green Facial Cleansing Oil, 6.76 fl oz/200 mL",Purito,Facial Cleansers,Facial Cleansing Oil,"Caprylic/Capric Triglyceride, Ethylhexylglycerin, Glyceryl Caprylate, Helianthus Annuus (Sunflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Sorbeth-30 Tetraoleate, Tocopherol, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/EEF9034EADB0E6/large_1757042123.pngpng?1757042123,https://www.skinsafeproducts.com/purito-from-green-facial-cleansing-oil-6-76-fl-oz-200-ml
801-1000.csv,"Purito Oat-In Intense Cream, 5.07 fl oz/150 mL",Purito,Body,Creams,"1,2-Hexanediol, Arginine, Avena Sativa (Oat) Kernel Extract, Avena Sativa (Oat) Kernel Flour, Avena Sativa (Oat) Kernel Oil, Butylene Glycol, Caprylic/Capric Triglyceride, Carbomer, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Polyglyceryl-2 Stearate, Stearyl Alcohol, Water",https://cdn1.skinsafeproducts.com/photo/A02E8C1D4C589E/large_1725266349.pngpng?1725266349,https://www.skinsafeproducts.com/purito-oat-in-intense-cream-5-07-fl-oz-150-ml
801-1000.csv,"Purito Seoul Wonder Releaf Centella Toner, Unscented, 6.76 fl oz/200 mL",Purito Seoul,Toners & Astringents,Toners,"1,2-Hexanediol, Allantoin, Arginine, Asiatic Acid, Asiaticoside, Butylene Glycol, Carbomer, Centella Asiatica Extract*, Dipropylene Glycol, Disodium Edta, Ethylhexylglycerin, Madecassic Acid, Madecassoside, Panthenol, Pentylene Glycol, Portulaca Oleracea Extract, Sodium Hyaluronate, Trehalose, Water",https://cdn1.skinsafeproducts.com/photo/3EC6C5C77AD31B/large_1752377456.pngpng?1752377456,https://www.skinsafeproducts.com/purito-seoul-wonder-releaf-centella-toner-unscented-6-76-fl-oz-200-ml
