File,product_name,brand,usage_type,category,ingredients,image_url,product_url
1001-1200.csv,"Sol De Janeiro Body Cream, Bom Dia Bright, 2.5 oz/75 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Caprylic/Capric Triglyceride, Carica Papaya (Papaya) Fruit Extract, Cetearyl Alcohol, Cetyl Alcohol, Ci 17200 (Red 33), Ci 19140 (Yellow 5), Citric Acid, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylene Brassylate, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Gardenia Taitensis Flower Extract, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mangifera Indica (Mango) Pulp Extract, Methyl Glucose Sesquistearate, Musa Sapientum (Banana) Pulp Extract, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Potassium Sorbate, Salix Alba (Willow) Bark Extract, Sodium Stearoyl Glutamate, Sorbic Acid, Sorbitan Isostearate, Spondias Mombin (Caja) Pulp Extract, Tetrahexyldecyl Ascorbate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/044E82775C1A19/large_1733304881.pngpng?1733304881,https://www.skinsafeproducts.com/sol-de-janeiro-body-cream-bom-dia-bright-2-5-oz-75-ml
1001-1200.csv,Sol De Janeiro Bom Dia Bright Jet Set,Sol de Janeiro,Skin Care,Sets & Kits,"Alcohol Denat, Aloe Barbadensis Flower Extract, Aqua (Water, Eau), Benzyl Alcohol, Caprylic/Capric Triglyceride, Carica Papaya (Papaya) Fruit Extract, Carica Papaya Fruit Extract, Cetearyl Alcohol, Cetyl Alcohol, Ci 17200 (Red 33), Ci 19140 (Yellow 5), Citric Acid, Cocamide Mipa, Cocamidopropyl Betaine, Coccina Indica Fruit Extract, Coconut Acid, Cocos Nucifera (Coconut) Oil, Corallina Officinalis Extract, Curcuma Longa Root Extract, Dehydroacetic Acid, Dodecane, Ethylene Brassylate, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Gardenia Taitensis Flower Extract, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Lactic Acid, Mangifera Indica (Mango) Pulp Extract, Melia Azadirachta Flower Extract, Melia Azadirachta Leaf Extract, Methyl Glucose Sesquistearate, Musa Sapientum (Banana) Pulp Extract, Ocimum Sanctum Leaf Extract, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Potassium Sorbate, Salicylic Acid, Salix Alba Bark Extract, Sodium C14-16 Olefin Sulfonate, Sodium Chloride, Sodium Cocoyl Isethionate, Sodium Hydroxide, Sodium Isethionate, Sodium Stearoyl Glutamate, Solanum Melongena Fruit Extract, Sorbic Acid, Sorbitan Isostearate, Spondias Mombin (Caja) Pulp Extract, Tetrahexyldecyl Ascorbate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/68F3B85B98CD27/large_1713018705.jpeg?1713018705,https://www.skinsafeproducts.com/sol-de-janeiro-bom-dia-bright-jet-set
1001-1200.csv,Sol De Janeiro Bum Bum Summer Jet Set,Sol de Janeiro,Skin Care,Sets & Kits,"Acrylates Copolymer, Alcohol Denat. (Sd Alcohol 40-B), Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Caramel, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocamide Mipa, Cocamidopropyl Betaine, Coconut Acid, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Glycol Stearate, Guar Hydroxypropyltrimonium Chloride, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Magnesium Sulfate, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Cocoyl Isethionate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Isethionate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum, Yellow 5 (Ci 19140)",https://cdn1.skinsafeproducts.com/photo/5D5B1B3EAD6CE2/large_1723025616.pngpng?1723025616,https://www.skinsafeproducts.com/sol-de-janeiro-bum-bum-summer-jet-set
1401-1600.csv,"Sol De Janeiro Body Badalada Lotion, 0.3 fl oz/10 mL",Sol de Janeiro,Body,Lotions,"1,2-Hexanediol, Acacia Senegal Gum, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua (Water, Eau), Benzaldehyde, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Coco-Caprylate/Caprate, Cocos Nucifera (Coconut) Fruit Extract, Coumarin, Dimethicone, Dipropylene Glycol, Ethylhexyl Stearate, Ethylhexylglycerin, Glycerin, Hydroxycitronellal, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Opuntia Tuna (Prickly Pear) Flower/Stem Extract, Oryza Sativa (Rice) Bran Oil, Parfum (Fragrance), Phenoxyethanol, Polyglyceryl-3 Methylglucose Distearate, Polyglyceryl-6 Distearate, Potassium Cetyl Phosphate, Rose Ketones, Saccharum Officinarum (Sugar Cane) Extract, Sodium Hyaluronate (Hyaluronic Acid), Sodium Hydroxide, Tapioca Starch, Tetramethyl Acetyloctahydronaphthalenes, Tetrasodium Glutamate Diacetate, Tocopherol",https://cdn1.skinsafeproducts.com/photo/97EC1B956AD6D6/large_1752556872.pngpng?1752556872,https://www.skinsafeproducts.com/sol-de-janeiro-body-badalada-lotion-0-3-fl-oz-10-ml
1401-1600.csv,"Sol De Janeiro Body Badalada Lotion, Vitamin, 13.5 fl oz/400 mL",Sol de Janeiro,Body,Lotions,"1,2-Hexanediol, Acacia Senegal Gum, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua (Water, Eau), Benzaldehyde, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Coco-Caprylate/Caprate, Cocos Nucifera (Coconut) Fruit Extract, Coumarin, Dimethicone, Dipropylene Glycol, Ethylhexyl Stearate, Ethylhexylglycerin, Glycerin, Hydroxycitronellal, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Opuntia Tuna (Prickly Pear) Flower/Stem Extract, Oryza Sativa (Rice) Bran Oil, Parfum (Fragrance), Phenoxyethanol, Polyglyceryl-3 Methylglucose Distearate, Polyglyceryl-6 Distearate, Potassium Cetyl Phosphate, Rose Ketones, Saccharum Officinarum (Sugar Cane) Extract, Sodium Hyaluronate (Hyaluronic Acid), Sodium Hydroxide, Tapioca Starch, Tetramethyl Acetyloctahydronaphthalenes, Tetrasodium Glutamate Diacetate, Tocopherol",https://cdn1.skinsafeproducts.com/photo/FE70546E605836/large_1748500486.pngpng?1748500486,https://www.skinsafeproducts.com/sol-de-janeiro-body-badalada-lotion-vitamin-13-5-fl-oz-400-ml
1601-1800.csv,"Sol de Janeiro Brazilian Bliss Body Butter, 200mL",Sol de Janeiro,Body,Butters,"Aqua (Water), Avena Sativa (Oat) Kernel Extract, Benzyl Salicylate, Butylene Glycol, Butyrospemum Parkii (Shea) Butter, Carbomer, Cetearyl Alcohol, Ci 15985 (Yellow 6), Ci 19140 (Yellow 5), Ci 42090 (Blue 1), Coumarin, Ethylhexylglycerin, Glyceryl Stearate, Hydroxyacetophenone, Hydroxycitronellal, Limonene, Linalool, Paraffinum Liquidum (Mineral Oil), Parfum (Fragrance), Peg 100 Stearate, Phenoxyethanol, Sodium Hyaluronate, Sodium Hydroxide, Stearic Acid, Tocopheryl Acetate (Vitamin E)",https://cdn1.skinsafeproducts.com/photo/A474DDAA7B6DFD/large_1745302213.pngpng?1745302213,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bliss-body-butter-200ml
1601-1800.csv,"Sol De Janeiro Brazilian Bum Bum Cream, 1.7 fl oz/50 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/23134271ECCB2D/large_1743413123.pngpng?1743413123,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-1-7-fl-oz-50-ml
1601-1800.csv,"Sol De Janeiro Beija Flor Elasti-Cream, 1.7 fl oz/50 mL",Sol de Janeiro,Body,Creams,"Alphaisomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Astrocaryum Vulgare Kernel Oil, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Isopentyldiol, Mica, Nicotiana Benthamiana Hexapeptide-40 Sh-Polypeptide-47, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/697B3A27A673F7/large_1742269746.pngpng?1742269746,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-elasti-cream-1-7-fl-oz-50-ml
1601-1800.csv,"Sol De Janeiro Delicia Drench Body Butter, 25 mL",Sol de Janeiro,Body,Butters,"Alpha-Isomethyl Ionone, Annatto (Ci 75120), Aqua (Water, Eau), Behenyl Alcohol, Bixa Orellana Seed Extract, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Hydrolyzed Sodium Hyaluronate, Hydroxycitronellal, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lauryl Laurate, Maltodextrin, Methyl Glucose Sesquistearate, Myristyl Myristate, Parfum (Fragrance), Passiflora Edulis (Passionflower) Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Platonia Insignis Seed Butter (Bacuri), Potassium Cetyl Phosphate, Potassium Hydroxide, Sodium Gluconate, Sodium Hydroxide, Sodium Stearoyl Glutamate, Sorbitan Olivate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol",https://cdn1.skinsafeproducts.com/photo/65DDB3371759C4/large_1740199717.pngpng?1740199717,https://www.skinsafeproducts.com/sol-de-janeiro-delicia-drench-body-butter-25-ml
1601-1800.csv,"Sol De Janeiro Brazilian Bum Bum Cream, Cheirosa 62 Fragrance, 5 fl oz/150 mL",Sol de Janeiro,Skin Treatments,Firming Treatments,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/7094843509ABF7/large_1730116923.pngpng?1730116923,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-cheirosa-62-fragrance-5-fl-oz-150-ml
1601-1800.csv,"Sol de Janeiro Bum Bum Body Firmeza Oil, 0.27 fl oz/7.8 mL",Sol de Janeiro,Body,Oils,"Amaranthus Caudatus Seed Extract, Benzyl Alcohol, Benzyl Benzoate, Benzyl Salicylate, Caprylic/Capric Triglyceride, Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Ethylhexylglycerin, Eugenol, Euterpe Oleracea (Acai) Fruit Oil, Helianthus Annuus (Sunflower) Seed Oil, Hordeum Distichon (Barley) Extract, Hydroxycitronellal, Limonene, Linalool, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Parfum (Fragrance), Paullinia Cupana Fruit Extract, Plankton Extract, Plinia Cauliflora (Jabuticaba) Fruit Extract, Ptychopetalum Olacoides Bark/Root Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Squalane, Tocopherol, Triticum Vulgare (Wheat) Germ Extract",https://cdn1.skinsafeproducts.com/photo/CB573C65EB57EA/large_1721456688.pngpng?1721456688,https://www.skinsafeproducts.com/sol-de-janeiro-bum-bum-body-firmeza-oil-0-27-fl-oz-7-8-ml
1601-1800.csv,"Sol De Janeiro Brazilian Bum Bum Cream, Guarana Extract, 0.25 fl oz/7.5 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Paullinia Cupana (Guarana) Seed Extract, Perfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/DD694B7EE00367/large_1723268900.pngpng?1723268900,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-guarana-extract-0-25-fl-oz-7-5-ml
1601-1800.csv,"Sol De Janeiro Brazilian Bum Bum Cream, Cheirosa 02 Fragrance, 1.7 fl oz/50 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/374E6747DF57FB/large_1723092748.pngpng?1723092748,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-cheirosa-02-fragrance-1-7-fl-oz-50-ml
1601-1800.csv,"Sol De Janeiro Delicia Drench Body Butter, Cheirosa 59 Fragrance, 5 fl oz/150 mL",Sol de Janeiro,Body,Butters,"Alpha-Isomethyl Ionone, Annatto (Ci 75120), Aqua (Water,Eau), Behenyl Alcohol, Bixa Orellana Seed Extract, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Hydrolyzed Sodium Hyaluronate, Hydroxycitronellal, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lauryl Laurate, Maltodextrin, Methyl Glucose Sesquistearate, Myristyl Myristate, Parfum (Fragrance), Passiflora Edulis (Passionflower) Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Platonia Insignis Seed Butter, Potassium Cetyl Phosphate, Potassium Hydroxide, Sodium Gluconate, Sodium Hydroxide, Sodium Stearoyl Glutamate, Sorbitan Olivate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol",https://cdn1.skinsafeproducts.com/photo/A201DE6E84BF15/large_1722938450.pngpng?1722938450,https://www.skinsafeproducts.com/sol-de-janeiro-delicia-drench-body-butter-cheirosa-59-fragrance-5-fl-oz-150-ml
1801-2000.csv,"Sol de Janeiro Beija Flor Elasti Body Cream, 0.25 fl oz/7.5 mL",Sol de Janeiro,Body,Creams,"Alpha-Isomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Astrocaryum Vulgare Kernel Oil, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocos Nucifera (Coconut) Oil, Collagen Amino Acids, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Isopentyldiol, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/E3205B6AD89149/large_1704776937.jpeg?1704776937,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-elasti-body-cream-0-25-fl-oz-7-5-ml
201-400.csv,"Sol De Janeiro Bum Bum Body Firmeza Oil, 3.4 fl oz/100 mL",Sol de Janeiro,Body,Oils,"Amaranthus Caudatus Seed Extract, Benzyl Alcohol, Benzyl Benzoate, Benzyl Salicylate, Caprylic/Capric Triglyceride, Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Ethylhexylglycerin, Eugenol, Euterpe Oleracea (Acai) Fruit Oil, Helianthus Annuus (Sunflower) Seed Oil, Hordeum Distichon (Barley) Extract, Hydroxycitronellal, Limonene, Linalool, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Parfum (Fragrance), Paullinia Cupana Fruit Extract, Plankton Extract, Plinia Cauliflora (Jabuticaba) Fruit Extract, Ptychopetalum Olacoides Bark/Root Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Squalane, Tocopherol, Triticum Vulgare (Wheat) Germ Extract",https://cdn1.skinsafeproducts.com/photo/A65D7B9729FC2C/large_1752562175.pngpng?1752562175,https://www.skinsafeproducts.com/sol-de-janeiro-bum-bum-body-firmeza-oil-3-4-fl-oz-100-ml
201-400.csv,"Sol De Janeiro Delicia Drench Body Butter, 1.7 fl oz/50 mL",Sol de Janeiro,Body,Butters,"Alpha-Isomethyl Ionone, Annatto (Ci 75120), Aqua (Water, Eau), Behenyl Alcohol, Bixa Orellana Seed Extract, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Hydrolyzed Sodium Hyaluronate, Hydroxycitronellal, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lauryl Laurate, Maltodextrin, Methyl Glucose Sesquistearate, Myristyl Myristate, Parfum (Fragrance), Passiflora Edulis Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Platonia Insignis Seed Butter (Bacuri), Potassium Cetyl Phosphate, Potassium Hydroxide, Sodium Gluconate, Sodium Hydroxide, Sodium Stearoyl Glutamate, Sorbitan Olivate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol",https://cdn1.skinsafeproducts.com/photo/9FCB61A0071113/large_1749366737.jpegjpg?1749366737,https://www.skinsafeproducts.com/sol-de-janeiro-delicia-drench-body-butter-1-7-fl-oz-50-ml
201-400.csv,"Sol De Janeiro Cheirosa 71 Body Cream, 8.1 fl oz/240 mL",Sol de Janeiro,Body,Creams,"Ammonium Acryloyldimethyltaurate/Vp Copolymer, Aqua (Water, Eau), Astrocaryum Vulgare Kernel Oil, Benzyl Benzoate, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetyl Alcohol, Cocos Nucifera (Coconut) Oil, Cyamopsis Tetragonoloba Gum, Dimethicone, Ethylhexyl Olivate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus Seed Extract (Sunflower), Iron Oxides (Ci 77491), Lactobacillus/Dipteryx Odorata Seed Ferment Filtrate, Leuconostoc/Radish Root Ferment Filtrate, Macadamia Ternifolia Seed Oil, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Phenoxyethanol, Polyglyceryl-2 Stearate, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Stearyl Alcohol, Tetrasodium Glutamate Diacetate, Titanium Dioxide (Ci 77891), Tocopherol",https://cdn1.skinsafeproducts.com/photo/91725E2311115B/large_1743137141.pngpng?1743137141,https://www.skinsafeproducts.com/sol-de-janeiro-cheirosa-71-body-cream-8-1-fl-oz-240-ml
201-400.csv,"Sol De Janeiro Brazilian Kiss Capuacu Lip Butter, Caramelized Vanilla, 0.21 oz/6.2 g",Sol de Janeiro,Moisturizers,Lips,"Aloe Barbadensis Leaf Extract, Aroma (Flavor), Behenyl Behenate, Cocos Nucifera (Coconut) Oil, Euphorbia Cerifera (Candelilla) Wax, Euterpe Oleracea (Acai) Fruit Extract, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Helianthus Annuus (Sunflower) Seed Wax, Olea Europaea (Olive) Fruit Oil, Oryza Sativa (Rice) Bran Extract, Polyhydroxystearic Acid, Rosmarinus Officinalis (Rosemary) Leaf Extract, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/5F9563CA51982E/large_1742855875.jpeg?1742855875,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-kiss-capuacu-lip-butter-caramelized-vanilla-0-21-oz-6-2-g
201-400.csv,"Sol De Janeiro Brazilian Bum Bum Cream, 2.5 fl oz/75 mL",Sol de Janeiro,Face,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/25EF5C81AB3DD8/large_1732170557.pngpng?1732170557,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-2-5-fl-oz-75-ml
